Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.5,81.53,13.46,7.19,5.0,2.0773995,2.0,2.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.1357,47.0171,8.573,1.884,17.079,3.0,0.841697,0.56,561.2921,12.2196,662.0,0.0,265.0,904.0,86.0,0.0,60.0,187.0,39.0,1156.0,180.0,1896.0,536.0,82.0,534.0,30.0,182.0,64.0,39.0,87.0,42.0,100.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,7.0,42.0,46.0,51.0,46.0,106.0,130.0,77.0,60.0,89.0,0.0,0.0,829.0,2328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,21.0,0.055867,0.0,948.0,140.48788,-121.13722,47.016388,0.7015778,1.243494,-1.54
3.83,52.7,24.7,7.5,12.5,1.0,3.0,3.0,1.54,-27.52,14.61,11.01,16.5,69.7,10.2,96.4,3.6,0.0,2000000000.0,115000000.0,1890000000.0,0.44,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-102.44896,39.75861,0.01,0.0,0.272,3.0,0.169118,9.66,9671.395,0.311801,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,93.0,428.0,70.0,399.0,366.0,59.0,343.0,-65.0,76.0,-67.0,6.0,26.0,7.0,0.0,0.0,15.0,50.0,60.0,37.0,6.0,5.0,0.0,0.0,0.0,0.0,64.0,2.0,18.0,21.0,34.0,38.0,47.0,41.0,15.0,19.0,29.0,8.0,28.0,0.0,0.0,895.0,558.0,0.005,1.104,0.121,0.392,0.0,0.0,68.0,0.0,137.0,68.0,30.0,28.0,0.055481,52.2801,951.0,200.54572,-102.44896,39.760418,0.03207174,0.8723513,-22.89
8.62,98.2,21.7,7.5,3.0,1.0,1.0,3.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.584724,39.08789,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,1845.7029,-96.59583,39.102085,0.31106102,0.518435,-26.93
9.93,100.42,15.94,8.09,20.0,2.0773995,2.0,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.8041,46.7298,10.449,2.405,18.849,4.0,0.893509,6.84,6847.1855,13.2825,218.0,741.0,730.0,675.0,130.0,94.0,75.0,209.0,42.0,407.0,60.0,1493.0,345.0,60.0,514.0,-57.0,178.0,42.0,12.0,67.0,40.0,32.0,89.0,16.0,0.0,86.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,8.0,42.0,43.0,36.0,49.0,28.0,109.0,42.0,54.0,82.0,0.0,0.0,1710.0,4845.0,0.031,0.111,1.952,0.152,0.0,0.0,873.0,100.0,172.0,62.0,111.0,48.0,0.055867,5.29027,948.0,35.76888,-120.80372,46.729618,0.7866742,1.23802,-3.73
9.719755,94.0,13.8,7.0,4.0,2.0,2.0,2.0,1.21,-26.43,11.38,15.26,12.9,14.1,59.8,86.8,2.0,11.2,4260000000.0,51300000.0,4210000000.0,1.87,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.5233,35.868,0.02,0.006,0.049,1.0,0.0680952,2.13,2132.7039,0.134272,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,38.0,667.0,66.0,667.0,562.0,62.0,562.0,-30.0,123.0,-30.0,31.0,87.0,31.0,90.0,90.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,73.0,73.0,64.0,33.0,64.0,0.0,0.0,1064.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,2.0,2.0,23.0,23.0,0.043737,0.0,889.0,1627.6943,-106.5125,35.85625,0.14895138,0.32024547,-27.46
9.33,90.88,14.2,7.84,15.0,3.0,2.0,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.6496,46.0168,0.192,0.024,0.567,1.0,0.170736,14.56,11529.884,0.484066,112.0,0.0,1043.0,1273.0,131.0,473.0,52.0,193.0,52.0,809.0,120.0,809.0,482.0,77.0,482.0,-2.0,181.0,-2.0,36.0,85.0,36.0,60.0,60.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,44.0,44.0,40.0,40.0,76.0,76.0,69.0,64.0,69.0,0.0,0.0,1676.0,1676.0,0.001,0.001,0.023,0.023,0.0,0.0,0.0,0.0,12.0,11.0,29.0,29.0,0.055867,0.002193,948.0,216.92545,-120.6496,46.01875,0.39664012,1.1217479,-19.99
9.31,93.99,15.84,8.18,41.0,1.0,2.0,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.5731,46.0417,0.549,0.06,1.731,2.0,0.394221,1.45,1451.2968,1.55241,68.0,0.0,877.0,717.0,168.0,172.0,85.0,208.0,65.0,372.0,58.0,601.0,322.0,56.0,435.0,-62.0,176.0,-31.0,18.0,60.0,23.0,73.0,56.0,2.0,1.0,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,43.0,43.0,38.0,39.0,42.0,57.0,39.0,50.0,58.0,0.0,0.0,1623.0,1382.0,0.0,0.003,0.0,0.016,0.0,0.0,0.0,0.0,102.0,58.0,92.0,36.0,0.055867,0.050718,948.0,118.854065,-120.574356,46.04231,0.3536437,1.0763909,-3800.03
8.6632395,90.91443,25.7,7.5,17.0,1.0,1.0,2.0,6.68,-16.7,5.62,9.24,15.6,56.2,18.6,90.4,9.6,0.0,1320000000.0,37600000.0,1280000000.0,0.86,0.14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-76.717476,39.311813,0.355,0.199,0.717,1.0,0.175158,4.67,4677.828,0.892291,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,124.0,1119.0,31.0,1119.0,853.0,103.0,853.0,1.0,115.0,1.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,19.0,19.0,37.0,37.0,45.0,45.0,27.0,27.0,82.0,39.0,82.0,0.0,0.0,428.0,428.0,30.792,30.792,1529.11,1529.199,100.0,100.0,6300.0,6300.0,9656.0,9656.0,365.0,365.0,0.064307,2057.21,953.0,102.04232,-76.716545,39.312378,0.39785227,0.5805281,-47.48
8.6632395,90.91443,25.6,8.0,13.0,1.0,1.0,2.0,5.59,-21.22,24.87,17.717886,16.6,48.5,22.1,87.2,12.7,0.1,3730000000.0,87700000.0,3640000000.0,0.6,0.08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.3983,42.9877,17.517,6.923,50.657,5.0,1.25247,4.8,4804.815,32.7156,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,39.0,212.0,38.0,315.0,187.0,35.0,274.0,-81.0,93.0,-63.0,16.0,61.0,30.0,0.0,33.0,8.0,3.0,71.0,60.0,13.0,4.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,15.0,37.0,36.0,47.0,49.0,14.0,26.0,17.0,11.0,33.0,31.0,26.0,307.0,1643.0,0.572,17.1,28.397,3.471,0.0,0.0,2357.0,300.0,353.0,82.0,238.0,42.0,0.058978,994.888,891.0,373.15527,-108.401985,42.989685,0.53543264,1.3367934,-37.43
9.719755,94.0,13.8,7.0,5.4,2.0,2.0,2.0,-2.71,-26.14,12.09,23.8,5.2,6.4,77.0,88.6,10.0,1.4,487000000.0,29700000.0,457000000.0,0.66,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-106.5232,35.8678,0.02,0.006,0.049,1.0,0.0680952,2.13,2132.7039,0.134272,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,38.0,667.0,66.0,667.0,562.0,62.0,562.0,-30.0,123.0,-30.0,31.0,87.0,31.0,90.0,90.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,73.0,73.0,64.0,33.0,64.0,0.0,0.0,1064.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,2.0,2.0,23.0,23.0,0.043737,0.0,889.0,1604.5526,-106.5125,35.85625,0.14895138,0.32024547,-8.0
