snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
25.0,25.0,49.0,49.0,25.0,25.0,0.051051594,0.05771113,-2776.6306,1467.759,75.026665,75.026665,-0.5167251,-145.67334,0.17423537,0.077294685,0.056214318,0.304787,0.2621871,6.6236277,0.11594203,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,21.16,0.053140096,13.9,-1752.9
39.0,39.0,43.0,43.0,18.0,18.0,0.0516852,0.058297254,-2657.7446,1384.1248,74.24289,74.24289,-0.48922417,-145.19429,0.20631996,0.09895379,0.071926765,0.28814298,0.29337403,6.906713,0.12423714,564.0,46.0,0.0,2.741,120.0,600.0,46.0,0.0,120.0,2.741,0.066,21.81,0.02310375,14.8,-64.33
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
36.0,36.0,43.0,43.0,22.0,22.0,0.04918724,0.0552471,-2861.4504,1530.7742,76.335106,76.335106,-0.5626353,-145.86945,0.16653067,0.05135463,0.04164982,0.33805096,0.2854832,6.7230086,0.09138698,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,5.27,0.04003235,22.9,-3.07
54.0,54.0,40.0,40.0,6.0,6.0,0.04417723,0.04988369,-3056.141,1658.3567,78.297554,78.297554,-0.6314933,-147.4201,0.17248258,0.052411873,0.0445269,0.32513914,0.30751392,6.981447,0.13868275,481.0,23.0,0.0,0.687,0.0,500.0,23.0,0.0,0.0,0.687,0.014,22.84,0.016697587,27.6,-42.76
60.0,63.0,28.0,31.0,9.0,9.0,0.04957243,0.055928625,-2760.1353,1461.5573,75.91274,75.91274,-0.54781556,-146.17358,0.18858995,0.07461329,0.0477707,0.311192,0.30937216,6.791174,0.10873521,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,20.39,0.025932666,7.0,-82.62
38.0,36.0,42.0,41.0,21.0,22.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,272.0,17.0,0.0,0.0,70.0,100.0,21.0,0.0,28.0,0.005,0.0,29.44,0.027655102,22.0,-29.51
46.0,46.0,35.0,35.0,18.0,18.0,0.054981932,0.06246639,-2575.8381,1303.8656,71.27755,71.27755,-0.38517717,-144.22504,0.20475854,0.07848497,0.070285045,0.23779774,0.4166341,6.9707146,0.084732525,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,20.54,0.01913315,10.7,-37.03
57.0,53.0,33.0,32.0,11.0,15.0,0.04850772,0.054400735,-2855.107,1542.6957,77.60012,77.60012,-0.60702187,-146.46564,0.1711437,0.055189457,0.04118616,0.32990116,0.27594727,6.711285,0.11738056,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,8.52,0.024711696,6.6,-3.91
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.44,0.027655102,9.8,-15.32
48.0,55.0,32.0,39.0,12.0,13.0,0.049406283,0.05539814,-2806.205,1501.6036,76.7091,76.7091,-0.5757578,-146.04129,0.16931565,0.061664954,0.04008222,0.31808838,0.26824254,6.705036,0.11716341,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,12.18,0.047790337,29.5,-15.42
64.0,62.0,32.0,30.0,6.0,6.0,0.05171642,0.058623087,-2697.1802,1353.039,70.840416,70.840416,-0.36983925,-143.92416,0.25021023,0.159876,0.07971656,0.23693535,0.32196635,7.7267494,0.099202834,4323.0,302.0,0.0,158.89,3405.0,4700.0,310.0,0.0,2958.0,179.954,7.117,21.83,0.015943313,32.1,-77.62
61.0,60.0,33.0,33.0,6.0,7.0,0.050432444,0.05707817,-2730.0203,1389.916,72.43648,72.43648,-0.4258412,-144.53348,0.20820603,0.12601821,0.09535218,0.29324389,0.25491136,7.1451845,0.1149976,5506.0,362.0,19.0,246.714,2532.0,2900.0,199.0,14.0,1329.0,141.856,3.056,11.3,0.018207954,14.3,-43.06
44.0,44.0,43.0,43.0,13.0,13.0,0.04556304,0.051767476,-2953.447,1515.6837,73.6468,73.6468,-0.46830866,-145.69533,0.21070433,0.101897396,0.101897396,0.25298664,0.34082922,7.7104707,0.108924806,6279.0,357.0,15.0,210.244,2903.0,6300.0,357.0,15.0,2902.0,210.315,2.209,15.72,0.01054111,30.1,-2.21
28.0,28.0,49.0,49.0,23.0,23.0,0.050149627,0.056493893,-2760.481,1441.3549,74.51176,74.51176,-0.49865824,-145.27875,0.17735359,0.059668988,0.06837979,0.3066202,0.315331,6.777439,0.087543555,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,7.86,0.034843206,18.0,-42.8
40.0,40.0,37.0,37.0,23.0,23.0,0.04968097,0.055585787,-2730.4353,1506.6937,79.60757,79.60757,-0.6774584,-147.36552,0.15288019,0.056859676,0.021387585,0.34428796,0.25456443,5.842462,0.17736046,5284.0,297.0,35.0,861.629,2254.0,5300.0,297.0,35.0,2253.0,861.451,26.258,22.0,0.028169014,14.8,-1185.05
37.0,36.0,45.0,45.0,18.0,18.0,0.05373098,0.06080633,-2553.9556,1319.0999,73.37352,73.37352,-0.45872006,-144.93298,0.21659946,0.12726139,0.062383033,0.26200873,0.28945726,6.610106,0.14847161,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,24.32,0.024329383,22.9,-988.01
41.0,44.0,37.0,37.0,22.0,19.0,0.049468473,0.055843815,-2775.7024,1452.4344,74.67989,74.67989,-0.5045578,-145.47911,0.19138713,0.08808511,0.074893616,0.2825532,0.30212766,6.8165956,0.12510638,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,10.96,0.026382979,89.1,-23.78
47.0,46.0,38.0,37.0,16.0,16.0,0.046328876,0.051938727,-2954.11,1626.8943,79.53789,79.53789,-0.67501366,-147.42923,0.14923678,0.041435283,0.026484407,0.33959848,0.2473302,6.375908,0.14908159,1470.0,150.0,0.0,17.348,246.0,1400.0,106.0,0.0,256.0,10.139,0.294,10.32,0.029047417,22.2,-5.77
19.0,20.0,52.0,54.0,27.0,27.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,1927.0,231.0,0.0,10.092,268.0,1100.0,109.0,0.0,377.0,11.89,0.025,23.29,0.027655102,7.1,-73.45
