AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse
0.1605485057893835,0.34,6.452910958904109,77.91599393102011,0,1,0,0,-0.6181050502101884,9.92,0.08,9.1,0.3392434319851395,1,0,77.915993930985,-146.4988973090034,-2830.239677055188,1535.7439212328763,215,215,0.0484709468259343,0.0543134185315762,3434,3400,0.0273972602739726,0.0637842465753424,0.2059075342465753,0.1335616438356164,0.355736301369863,0.0483732876712328,1360,0
0.1774095965713054,1.04,6.535975872468764,75.54271551401507,0,1,0,0,-0.5348321233033175,13.1,0.11,11.7,0.3392434319851395,1,0,75.54271551407133,-145.57351686954084,-2750.005094227949,1457.146660922016,215,215,0.0499554909745494,0.0561276192856006,3434,3400,0.0271434726411029,0.0874623007324429,0.2395519172770357,0.1085738905644118,0.3451098664368806,0.0573028866867729,1360,0
0.1605259386674689,0.51,6.397111913357401,76.27609146855556,0,1,0,0,-0.5605646129334135,8.67,0.12,4.9,0.3392434319851395,1,0,76.27609146852572,-145.8441534619936,-2769.898927777376,1480.802166064982,215,215,0.0503731084226676,0.0565628911109311,3434,3400,0.0328920978740473,0.0597673485760128,0.2426795026073004,0.116325711993582,0.349779382270357,0.0541516245487364,1360,0
0.1875421761152824,0.35,6.757299962078119,73.99408398496512,0,1,0,0,-0.4804941749078499,5.96,0.08,10.7,0.580528101258446,1,0,73.99408398482956,-145.09483643678865,-2719.7571179860947,1419.0337883959046,365,365,0.0518313077608875,0.0586159457096682,6300,6300,0.0364050056882821,0.0860826697004171,0.3124762988244217,0.1020098596890405,0.2840348881304512,0.0504361016306408,1119,100
0.1708813557163837,0.96,6.645250114731528,76.65073039629141,0,1,0,0,-0.5737098384580083,5.27,0.1,7.8,0.580528101258446,1,0,76.65073039617404,-146.3263697757032,-2790.568811055908,1487.8295548416706,365,365,0.0487958137098193,0.0549139864896161,6300,6300,0.0330426801284993,0.0587425424506654,0.2918770078017439,0.1101422670949977,0.3198715006883891,0.0422212023864157,1119,100
0.1750773167234935,0.86,6.5137299771167045,76.07242989001448,0,1,0,0,-0.5534185926304347,9.24,0.14,15.6,0.580528101258446,1,0,76.07242988991122,-146.06368380156076,-2773.3498728302143,1471.3726544622425,365,365,0.0492614436643339,0.0555085778755948,6300,6300,0.028604118993135,0.062929061784897,0.3196033562166285,0.1228070175438596,0.3085430968726163,0.0549199084668192,1119,100
,1.17,,,0,0,1,0,,69.56,0.1,20.1,1.1103092821269878,0,1,,,,,3,3,,,0,0,,,,,,,818,0
,1.32,,,0,0,1,0,,,0.12,22.2,1.1103092821269878,0,1,,,,,3,3,,,0,0,,,,,,,818,0
,0.27,,,0,0,1,0,,21.39,0.11,7.6,0.19651963004631726,0,1,,,,,0,0,,,0,0,,,,,,,832,0
0.139325841233883,0.28,5.756371814092954,79.33571907738381,0,0,1,0,-0.667919967631934,30.38,0.07,6.9,0.19651963004631726,0,1,79.33571907735326,-147.86819581812205,-2743.0283391707017,1490.0424287856072,0,0,0.0470950996152545,0.0530598928591063,0,0,0.0194902548725637,0.0464767616191904,0.2646176911544228,0.1649175412293853,0.3553223388305847,0.047976011994003,832,0
,0.46,,,0,0,1,0,,95.44,0.09,9.8,0.19651963004631726,0,1,,,,,0,0,,,0,0,,,,,,,832,0
,0.6,,,0,0,0,1,,,0.08,16.6,1.3367934563327584,1,0,,,,,238,42,,,2357,300,,,,,,,315,0
0.1647556092986291,0.36,7.047795479807336,76.47492977945275,0,0,0,1,-0.5675413957673212,9.27,0.1,13.8,1.3367934563327584,1,0,76.47492977937513,-146.36169157261418,-3031.594353149593,1619.4830307521304,238,42,0.0464736364210084,0.0524225924713549,2357,300,0.0366802519451648,0.0570581696924787,0.2686180066691367,0.1081882178584661,0.3290107447202667,0.0485364949981474,315,0
0.1700162243081808,0.51,7.098991408292865,75.58024382227829,0,0,0,1,-0.5361489060399701,11.85,0.11,22.1,1.3367934563327584,1,0,75.58024382223822,-146.1306941267637,-2967.398814615754,1566.6385506163615,238,42,0.0469492116456766,0.0530324440506215,2357,300,0.0377288008965259,0.0597683974598431,0.2831527829660067,0.1031004856182293,0.3051923795293239,0.0672394471423235,315,0
0.1633933482614642,0.21,6.915526950925181,77.33647912933186,0,0,0,1,-0.5977711975172969,10.82,0.08,3.3,1.730961109508363,1,0,77.33647912934981,-146.92017310630905,-2967.614314046441,1581.739863234111,207,136,0.045119950763241,0.0507942654405411,2810,1700,0.0273531777956556,0.0623491552695092,0.2530168946098149,0.1098149637972646,0.3475462590506838,0.0518905872888173,1203,0
0.1552006772909657,0.24,6.538317757009346,80.58850325989033,0,0,0,1,-0.7118773073707165,20.73,0.08,5.5,1.730961109508363,1,0,80.58850326000888,-148.5321954073838,-3050.0945981683635,1677.328785046729,207,136,0.0426034508675417,0.0480123365697835,2810,1700,0.0193146417445482,0.07601246105919,0.205607476635514,0.1881619937694704,0.3426791277258567,0.0392523364485981,1203,0
0.1823459567447028,0.73,7.282687338501292,76.60163487090338,0,0,0,1,-0.5719871884527131,15.69,0.11,17.5,1.730961109508363,1,0,76.60163487092959,-146.5581247900166,-3028.154646345978,1609.2373643410851,207,136,0.0447340445477216,0.0504869289702812,2810,1700,0.0160206718346253,0.0697674418604651,0.2987080103359173,0.1167958656330749,0.3224806201550387,0.055813953488372,1203,0
0.2093750748934187,2.2,6.955736750145602,73.1752406712551,0,0,0,1,-0.451762830576587,21.3,0.21,28.9,1.2744510579368566,1,0,73.17524067127285,-144.7686655211431,-2690.0786085927275,1388.959813628422,385,262,0.0515956080313108,0.0583454189646254,6264,3800,0.0122306348281887,0.1054164239953407,0.3360512521840419,0.110658124635993,0.2714036109493302,0.0745486313337216,1344,86
