Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di
,,25.7,7.5,6.0,3.0,1.0,2.0,1.77,-12.09,4.27,5.96,10.7,15.9,66.5,93.1,3.8,3.1,887000000.0,12900000.0,874000000.0,0.35,0.08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-76.717163,39.311369,0.355,0.199,0.717,1,0.175158,4.67,4677.82798905,0.892291,557,0,168,128,20,96,124,247,124,1119,31,1119,853,103,853,1,115,1,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,19,19,37,37,45,45,27,27,82,39,82,0,0,428,428,30.792,30.792,1529.11,1529.199,100,100,6300,6300,9656,9656,365,365,0.064307,2057.21,953,110.977585997,-76.7161478774,39.3119816889,0.39785227016746777,0.580528101258446
,,25.7,7.5,10.0,1.0,1.0,2.0,6.34,-15.98,4.54,5.27,7.8,7.4,75.9,91.1,8.9,0.0,1070000000.0,5350000.0,1070000000.0,0.96,0.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-76.717316,39.31162,0.355,0.199,0.717,1,0.175158,4.67,4677.82798905,0.892291,557,0,168,128,20,96,124,247,124,1119,31,1119,853,103,853,1,115,1,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,19,19,37,37,45,45,27,27,82,39,82,0,0,428,428,30.792,30.792,1529.11,1529.199,100,100,6300,6300,9656,9656,365,365,0.064307,2057.21,953,104.294097533,-76.7163620103,39.3121957919,0.39785227016746777,0.580528101258446
,,25.7,7.5,17.0,1.0,1.0,2.0,6.68,-16.7,5.62,9.24,15.6,56.2,18.6,90.4,9.6,0.0,1320000000.0,37600000.0,1280000000.0,0.86,0.14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-76.717476,39.311813,0.355,0.199,0.717,1,0.175158,4.67,4677.82798905,0.892291,557,0,168,128,20,96,124,247,124,1119,31,1119,853,103,853,1,115,1,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,19,19,37,37,45,45,27,27,82,39,82,0,0,428,428,30.792,30.792,1529.11,1529.199,100,100,6300,6300,9656,9656,365,365,0.064307,2057.21,953,102.042323555,-76.7165426064,39.3123763616,0.39785227016746777,0.580528101258446
,,11.2,6.5,4.0,4.0,2.0,1.0,0.32,-27.68,15.08,69.56,20.1,23.0,45.9,89.0,11.0,0.0,1680000000.0,86600000.0,1590000000.0,1.17,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-119.195598,37.05255,1.244,0.206,3.237,2,0.33367,7.5,7498.54647476,2.72987,260,0,494,2007,112,273,79,155,58,877,158,818,563,77,531,-12,177,-8,33,90,41,99,96,0,0,5,8,0,0,0,0,0,0,0,9,11,12,27,27,61,61,54,46,64,75,66,0,0,1205,2141,0.006,0.006,0.147,0.049,0,0,0,0,5,10,3,3,0.055768,0.327264,951,3505.97670534,-119.15625,37.0525564973,0.45569935564697217,1.1103092821269878
,,11.2,6.5,3.0,4.0,2.0,1.0,3.93,-27.77,16.49,,22.2,31.4,37.5,91.1,8.9,0.0,5740000000.0,129000000.0,5610000000.0,1.32,0.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-119.195359,37.05229,1.244,0.206,3.237,2,0.33367,7.5,7498.54647476,2.72987,260,0,494,2007,112,273,79,155,58,877,158,818,563,77,531,-12,177,-8,33,90,41,99,96,0,0,5,8,0,0,0,0,0,0,0,9,11,12,27,27,61,61,54,46,64,75,66,0,0,1205,2141,0.006,0.006,0.147,0.049,0,0,0,0,5,10,3,3,0.055768,0.327264,951,3484.69315085,-119.15625,37.0522964186,0.45569935564697217,1.1103092821269878
,,11.2,6.5,3.0,4.0,2.0,1.0,3.93,-27.77,16.49,,22.2,31.4,37.5,91.1,8.9,0.0,5740000000.0,129000000.0,5610000000.0,1.32,0.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-119.195359,37.05229,1.244,0.206,3.237,2,0.33367,7.5,7498.54647476,2.72987,260,0,494,2007,112,273,79,155,58,877,158,818,563,77,531,-12,177,-8,33,90,41,99,96,0,0,5,8,0,0,0,0,0,0,0,9,11,12,27,27,61,61,54,46,64,75,66,0,0,1205,2141,0.006,0.006,0.147,0.049,0,0,0,0,5,10,3,3,0.055768,0.327264,951,3484.69315085,-119.15625,37.0522964186,0.45569935564697217,1.1103092821269878
,,11.2,6.5,3.0,4.0,2.0,1.0,3.93,-27.77,21.02,,22.2,31.4,37.5,91.1,8.9,0.0,5740000000.0,129000000.0,5610000000.0,1.32,0.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-119.195359,37.05229,1.244,0.206,3.237,2,0.33367,7.5,7498.54647476,2.72987,260,0,494,2007,112,273,79,155,58,877,158,818,563,77,531,-12,177,-8,33,90,41,99,96,0,0,5,8,0,0,0,0,0,0,0,9,11,12,27,27,61,61,54,46,64,75,66,0,0,1205,2141,0.006,0.006,0.147,0.049,0,0,0,0,5,10,3,3,0.055768,0.327264,951,3484.69315085,-119.15625,37.0522964186,0.45569935564697217,1.1103092821269878
,,11.2,6.5,3.0,4.0,2.0,1.0,3.93,-27.77,21.02,,22.2,31.4,37.5,91.1,8.9,0.0,5740000000.0,129000000.0,5610000000.0,1.32,0.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-119.195359,37.05229,1.244,0.206,3.237,2,0.33367,7.5,7498.54647476,2.72987,260,0,494,2007,112,273,79,155,58,877,158,818,563,77,531,-12,177,-8,33,90,41,99,96,0,0,5,8,0,0,0,0,0,0,0,9,11,12,27,27,61,61,54,46,64,75,66,0,0,1205,2141,0.006,0.006,0.147,0.049,0,0,0,0,5,10,3,3,0.055768,0.327264,951,3484.69315085,-119.15625,37.0522964186,0.45569935564697217,1.1103092821269878
4.62,41.1,12.6,6.5,12.0,1.0,2.0,1.0,-0.06,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,3710000000.0,47200000.0,3660000000.0,0.27,0.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-119.027785,36.961112,0.118,0.019,0.288,1,0.129239,0.93,927.173167514,1.36882,344,0,458,2186,118,2539,69,153,69,832,149,832,542,73,542,-11,176,-11,32,85,32,100,100,1,1,1,1,0,0,0,0,0,0,0,0,13,13,30,30,57,57,49,49,65,73,65,100,100,3376,3376,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.055768,0.0,951,1999.70712434,-119.0125,36.9479166667,0.08620563697199048,0.19651963004631726
4.62,41.1,12.6,6.5,12.0,1.0,2.0,1.0,-0.06,-25.88,18.12,21.39,7.6,14.2,74.2,96.0,4.0,0.0,3710000000.0,47200000.0,3660000000.0,0.27,0.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-119.027785,36.961112,0.118,0.019,0.288,1,0.129239,0.93,927.173167514,1.36882,344,0,458,2186,118,2539,69,153,69,832,149,832,542,73,542,-11,176,-11,32,85,32,100,100,1,1,1,1,0,0,0,0,0,0,0,0,13,13,30,30,57,57,49,49,65,73,65,100,100,3376,3376,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.055768,0.0,951,1999.70712434,-119.0125,36.9479166667,0.08620563697199048,0.19651963004631726
